,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,liked/disliked
24,0.637,0.573,11.0,-6.69,0.0,0.0491,0.279,3.46e-06,0.0617,0.704,90.017,1
25,0.574,0.841,4.0,-4.449,1.0,0.0951,0.399,1.04e-06,0.205,0.926,83.706,1
26,0.517,0.561,4.0,-5.777,1.0,0.0303,0.407,0.0,0.0853,0.448,75.977,1
27,0.802,0.634,1.0,-6.042,0.0,0.155,0.000232,0.0663,0.0832,0.272,180.122,1
28,0.448,0.606,3.0,-4.565,1.0,0.0609,0.577,0.0,0.217,0.483,121.15,1
29,0.483,0.599,1.0,-6.133,0.0,0.0356,0.0814,0.0,0.133,0.424,154.221,1
30,0.66,0.663,7.0,-5.469,0.0,0.0316,0.722,0.0,0.28,0.76,92.009,1
31,0.644,0.623,7.0,-7.155,0.0,0.064,0.569,0.0,0.0694,0.639,142.033,1
32,0.751,0.54,9.0,-7.942,1.0,0.0753,0.103,0.000224,0.102,0.9,110.015,1
33,0.631,0.598,8.0,-4.636,0.0,0.0241,0.324,0.0,0.251,0.38,97.94,1
34,0.53,0.701,9.0,-4.54,1.0,0.0823,0.536,8.09e-06,0.118,0.818,171.856,1
35,0.854,0.783,8.0,-5.625,0.0,0.131,0.0385,0.0,0.131,0.963,130.023,1
36,0.649,0.716,7.0,-3.936,1.0,0.0384,0.268,4.51e-06,0.603,0.639,86.949,1
37,0.718,0.83,4.0,-5.488,0.0,0.0505,0.404,2.5e-05,0.124,0.771,105.012,1
38,0.385,0.265,6.0,-9.02,0.0,0.0809,0.291,0.0,0.135,0.285,82.744,1
39,0.803,0.799,11.0,-4.421,0.0,0.0891,0.0138,0.0,0.401,0.827,132.0,1
40,0.637,0.825,11.0,-6.612,1.0,0.0815,0.352,0.0,0.389,0.835,92.029,1
41,0.668,0.746,1.0,-7.592,1.0,0.0603,0.00335,0.00031,0.0773,0.485,119.696,1
42,0.656,0.577,10.0,-5.566,0.0,0.0802,0.698,0.0,0.296,0.861,173.094,1
43,0.758,0.37,5.0,-13.505,0.0,0.0315,0.665,2.85e-05,0.298,0.397,97.973,1
44,0.729,0.396,0.0,-8.98,1.0,0.0359,0.796,0.0,0.104,0.886,97.281,1
45,0.61,0.492,10.0,-7.55,1.0,0.0261,0.334,6.3e-06,0.0979,0.165,90.984,1
46,0.385,0.464,2.0,-6.975,1.0,0.0404,0.452,0.0,0.109,0.15,137.839,1
47,0.789,0.45,6.0,-9.61,1.0,0.0277,0.581,0.000279,0.0736,0.878,99.991,1
48,0.254,0.548,4.0,-8.733,0.0,0.0588,0.567,4.12e-06,0.0973,0.209,176.628,1
49,0.573,0.784,2.0,-5.359,0.0,0.0293,0.61,3.89e-05,0.278,0.655,107.991,1
50,,,,,,,,,,,,1
1,0.272,0.473,6.0,-11.03,0.0,0.0944,0.788,0.119,0.949,0.323,200.01,0
2,0.585,0.104,5.0,-17.34,1.0,0.0921,0.951,0.0,0.115,0.664,75.914,0
3,0.743,0.441,2.0,-10.273,1.0,0.0462,0.611,0.00267,0.123,0.697,134.168,0
4,0.573,0.507,5.0,-13.59,1.0,0.0326,0.372,3.51e-05,0.124,0.358,143.875,0
5,0.224,0.5,7.0,-13.006,1.0,0.0553,0.86,0.219,0.377,0.278,180.554,0
6,0.425,0.395,4.0,-13.098,1.0,0.0462,0.771,0.00954,0.356,0.13,180.0,0
7,0.379,0.0825,3.0,-11.554,0.0,0.0308,0.968,0.0,0.121,0.596,91.117,0
8,0.265,0.304,2.0,-10.806,1.0,0.0467,0.177,0.0,0.046,0.108,70.674,0
9,0.642,0.283,6.0,-11.969,0.0,0.0249,0.773,0.0,0.363,0.249,99.956,0
10,0.339,0.468,10.0,-10.331,1.0,0.104,0.764,6.75e-05,0.174,0.259,98.962,0
11,0.511,0.164,0.0,-20.637,1.0,0.0489,0.794,0.0,0.52,0.552,106.905,0
12,0.59,0.176,4.0,-10.339,0.0,0.0352,0.885,0.0,0.387,0.379,112.074,0
13,0.634,0.598,6.0,-9.254,0.0,0.0412,0.188,2.16e-06,0.265,0.514,76.004,0
14,0.362,0.155,0.0,-20.254,0.0,0.0378,0.965,0.000178,0.0789,0.396,88.287,0
15,0.46,0.65,8.0,-13.101,0.0,0.317,0.629,0.00852,0.25,0.368,79.904,0
16,0.603,0.635,8.0,-14.485,1.0,0.0706,0.636,0.000162,0.365,0.792,90.069,0
17,0.619,0.368,1.0,-13.22,1.0,0.031,0.0263,0.634,0.097,0.064,80.0,0
18,0.544,0.677,1.0,-3.714,0.0,0.0739,0.937,0.0,0.134,0.425,81.478,0
19,0.713,0.921,2.0,-9.227,1.0,0.167,0.677,0.788,0.123,0.152,120.018,0
20,0.689,0.675,0.0,-8.606,0.0,0.0306,0.234,0.0,0.393,0.771,82.952,0
21,0.475,0.242,11.0,-8.381,1.0,0.0447,0.93,0.0,0.178,0.503,96.04,0
22,0.42,0.307,2.0,-15.579,0.0,0.0313,0.871,0.000136,0.344,0.185,87.033,0
23,0.834,0.75,6.0,-7.493,1.0,0.151,0.00151,0.91,0.0544,0.634,120.597,0
24,0.471,0.131,4.0,-12.576,0.0,0.0431,0.937,0.0,0.129,0.747,71.266,0
25,0.381,0.171,0.0,-15.576,1.0,0.0969,0.682,0.0,0.531,0.293,177.287,0
26,0.555,0.308,1.0,-13.605,0.0,0.0479,0.973,0.0,0.0981,0.388,119.877,0
27,0.716,0.492,10.0,-9.704,0.0,0.036,0.629,4.41e-05,0.0943,0.734,88.991,0
28,0.5,0.133,6.0,-17.449,1.0,0.0683,0.965,8.02e-06,0.107,0.644,129.34,0
29,0.417,0.319,9.0,-15.012,0.0,0.0405,0.317,0.121,0.0933,0.152,179.798,0
30,0.327,0.146,11.0,-13.28,1.0,0.0471,0.979,1.54e-06,0.0982,0.866,180.09,0
31,0.62,0.269,0.0,-19.153,1.0,0.0957,0.0749,8.72e-06,0.64,0.159,85.014,0
32,0.486,0.116,3.0,-18.161,0.0,0.0665,0.989,1.24e-05,0.352,0.446,85.164,0
33,0.724,0.679,5.0,-9.141,0.0,0.0479,0.181,0.0,0.109,0.394,120.002,0
34,0.666,0.714,8.0,-7.173,0.0,0.0357,0.123,0.0,0.219,0.673,156.057,0
35,0.493,0.334,4.0,-14.612,0.0,0.0552,0.0873,0.000628,0.22,0.119,140.145,0
36,0.555,0.644,9.0,-10.129,1.0,0.954,0.793,0.0,0.347,0.325,84.412,0
37,0.259,0.437,11.0,-6.589,0.0,0.0386,0.102,1.32e-06,0.106,0.0951,180.042,0
38,0.596,0.73,9.0,-4.091,1.0,0.151,0.24,0.0,0.325,0.525,85.979,0
39,0.695,0.884,6.0,-2.278,0.0,0.0753,0.0561,0.0,0.213,0.914,103.014,0
40,0.63,0.694,11.0,-6.257,0.0,0.0253,0.00281,0.0,0.0719,0.216,97.005,0
41,0.501,0.519,4.0,-5.88,0.0,0.0409,0.109,0.0,0.454,0.168,133.99,0
42,0.619,0.459,7.0,-5.782,0.0,0.0334,0.56,0.0,0.137,0.498,126.803,0
43,0.742,0.882,7.0,-2.862,1.0,0.117,0.0466,0.0,0.206,0.463,102.04,0
44,0.73,0.777,3.0,-5.194,0.0,0.0496,0.105,0.000478,0.0691,0.575,130.0,0
45,0.584,0.408,1.0,-7.356,0.0,0.0461,0.476,0.0,0.18,0.333,115.129,0
46,0.762,0.7,9.0,-6.021,0.0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,0
47,0.703,0.66,10.0,-5.119,0.0,0.123,0.137,0.0,0.192,0.79,95.031,0
48,0.653,0.718,3.0,-5.232,0.0,0.213,0.00413,0.0,0.0537,0.216,82.034,0
49,0.801,0.764,2.0,-5.112,1.0,0.0986,0.109,1.62e-05,0.247,0.578,89.999,0
50,0.718,0.776,7.0,-5.208,0.0,0.0693,0.000624,5.3e-06,0.207,0.622,120.015,0
51,0.584,0.7,11.0,-4.275,1.0,0.0456,0.117,0.0,0.0939,0.438,124.944,0
52,0.681,0.372,5.0,-8.237,1.0,0.0432,0.64,0.0,0.169,0.476,91.873,0
53,0.836,0.544,7.0,-5.975,1.0,0.0943,0.0403,0.0,0.0824,0.51,97.028,0
54,0.561,0.965,7.0,-3.673,0.0,0.0343,0.00383,7.07e-06,0.371,0.304,128.04,0
55,0.642,0.772,10.0,-6.61,1.0,0.0848,0.0476,0.0,0.0646,0.589,153.995,0
56,0.791,0.862,9.0,-3.24,0.0,0.11,0.037,2.19e-05,0.0814,0.592,123.994,0
57,0.756,0.674,0.0,-6.518,0.0,0.0959,0.0184,0.0,0.158,0.389,111.995,0
58,0.697,0.568,5.0,-8.017,1.0,0.0369,0.475,2.51e-05,0.0922,0.502,153.931,0
59,0.793,0.488,2.0,-5.807,0.0,0.0462,0.428,0.0,0.0823,0.5,133.957,0
60,0.842,0.801,8.0,-4.167,0.0,0.228,0.157,4.82e-06,0.0642,0.617,95.881,0
61,0.585,0.696,4.0,-5.6,0.0,0.0307,0.204,0.0,0.344,0.522,104.01,0
62,0.652,0.773,11.0,-4.815,0.0,0.0337,0.0593,0.0,0.0615,0.183,97.515,0
63,0.604,0.787,0.0,-3.674,0.0,0.103,0.0679,0.15,0.127,0.301,126.062,0
64,0.702,0.825,6.0,-3.787,0.0,0.0601,0.00883,0.0,0.0674,0.915,102.977,0
65,0.731,0.445,0.0,-8.418,1.0,0.0533,0.0586,1.96e-05,0.14,0.106,117.97,0
66,0.765,0.906,8.0,-2.097,0.0,0.0965,0.125,0.0,0.423,0.95,96.071,0
67,0.572,0.75,1.0,-5.042,0.0,0.0604,0.0946,0.0,0.378,0.475,144.081,0
68,0.743,0.841,0.0,-5.189,1.0,0.0391,0.0156,0.0,0.133,0.814,100.003,0
69,0.951,0.6,0.0,-4.675,0.0,0.0685,0.106,0.0,0.0712,0.822,125.04,0
70,0.602,0.91,7.0,-3.404,1.0,0.0308,0.00126,0.000174,0.12,0.228,127.944,0
71,0.793,0.793,11.0,-4.521,0.0,0.083,0.0123,0.0,0.0951,0.679,123.95,0
72,0.46,0.566,9.0,-5.637,1.0,0.0502,0.239,5.96e-06,0.0967,0.189,168.408,0
73,0.754,0.854,5.0,-3.449,0.0,0.0608,0.177,0.0,0.0808,0.8,75.002,0
74,0.657,0.827,5.0,-4.036,1.0,0.0734,0.000704,0.00534,0.065,0.69,145.889,0
75,0.73,0.8,8.0,-3.956,1.0,0.0847,0.0859,0.0,0.112,0.642,104.857,0
76,0.781,0.67,3.0,-3.912,0.0,0.0452,0.0103,0.0,0.0761,0.595,127.99,0
77,0.666,0.876,3.0,-3.078,1.0,0.0414,0.055,0.0,0.259,0.552,129.884,0
78,0.73,0.729,4.0,-3.434,0.0,0.0884,0.167,1.39e-06,0.349,0.467,113.011,0
79,0.452,0.688,0.0,-4.84,0.0,0.0385,0.0263,0.0,0.11,0.313,76.99,0
80,0.577,0.48,8.0,-5.908,1.0,0.0297,0.0161,0.0,0.104,0.422,76.54,0
81,0.787,0.673,11.0,-4.583,0.0,0.159,0.264,3.35e-06,0.0904,0.779,110.962,0
82,0.626,0.864,8.0,-3.12,1.0,0.0378,0.0682,0.0,0.087,0.555,123.833,0
83,0.823,0.615,7.0,-4.19,1.0,0.147,0.104,0.0,0.104,0.47,90.952,0
84,0.813,0.627,11.0,-5.018,0.0,0.0486,0.0771,0.000616,0.131,0.801,130.011,0
85,0.647,0.844,0.0,-3.756,1.0,0.0457,0.0137,0.000658,0.102,0.746,146.967,0
86,0.643,0.671,7.0,-7.45,1.0,0.0842,0.241,0.0178,0.12,0.297,96.924,0
87,,,,,,,,,,,,0
